HolderAddress,Balance
0xf710B1C60b995564cD8fB413A60c40ec21927B1c,19.13
0x13acF5fe26A0f6E9FBB72dfaBE2B79942da4f24F,19.090286
0x82419F0bC15ebd747365c89B7d0B5627f5ED342e,19.05
0xA3Bf65eAc136C2A68c741C0eD9759911D39895B5,19.045249
0xa666BFe28F04a84df8651A2655AA135604dB2925,19.022684
0xb20B8551e7Da8Ff7E7Daf9d5F41B2a8d305c2A36,19
0xa594fCd8ba3505B7504315CB2B468753e1e41009,19
0x6d01B1C7Ae5a9bD72721bB8d79CD693FfE3c7D32,19
0x448e81671212AED1D698C617D1583EA0D52E1Bb1,19
0x243cc01c1F80eF17bF0237edED0f589a99EfE30f,19
0xdE75bDa19299EB01f04300130852bcCA665B2bBF,18.998483
0xcE48cC1a7ED3b3875C48B5a18e9F605708267262,18.944033
0x084D0aA412E0EBa823B4710296D815d9be428512,18.913674
0xEB833804579F6249Ded2aC761DbbFe527399B417,18.91068
0x12ca864Df2f63Cf5420B2bA55096485656F5C4d5,18.901
0x6Fe022289b1f08568adF8C8C023b8555eea95530,18.9
0x067f8a25C8f4e52fFF2aa336c08646150b8bDf71,18.8955
0x6E4dBC49dA5C037ccDAcC2EAEa93212EDD64BA89,18.8829
0x287AFC2B041850587fAF0E4a57eF72C53a21Ef47,18.859117
0x0c488722e39709a5FdFd150F5Ae720383B387572,18.816801
0xB676bf56780c5c57BCA48cB492623c2a0Dbc9c62,18.810748
0x8dddfB0c1a1421a174C7a3506C9d8a2E3dfC20D4,18.771873
0xa5c53aB6b76AdBb862F4d028c17Dccce3F16e4b7,18.755999
0x3cDf099C586d2b790fdC75853ea05Fd3F3764484,18.7
0x19bbc82171BA7A31a4E53636470737feb0B94cEE,18.642117
0x15cAbd236Ca191887112F0D624fCb3519Bce30B9,18.6412
0x87053c7Bd081E84eA4397D3BFD86D953f878D14E,18.638785
0x1198c9B13B6738b313168aF9E2dFdc58C11a43e4,18.636239
0x0D1978d787A7b8dFcE89FA73065433Ee68441567,18.61
0xD077Ff86C52E78A67765e200c1dd3fee5d4590AE,18.525
0x76Fce1C5a6d9c1A3640a3E33ea0b67eEFB0D13aa,18.525
0x27beaf3f3EdA92281c7F14eFb18Eafdd8f6c884A,18.525
0x7679B3a22FfeA1b1440B23840D77AE4146970A2A,18.507884
0x52e1ec96bB531b05240e9efD4319Ba2FD11E234C,18.4775
0xe3a17637884e3C732b36C2Ec036cb32A2720eBCE,18.465295
0x8997d278f9207dC562cB04CFaad6647741BB0083,18.440415
0x702716b0fa1EE5eF785ad6db923343150340C9ba,18.41
0xD6B5556F07e026e9105ABC598C1Ff9d6100070dF,18.394198
0x501F9a9b2a8AB414E799Fc1023F3Da5BfA1ef4c4,18.3675
0x64fDc7885d740c45E4F3698D3447Af26691cfc00,18.306545
0xd4Cd549a0Fc3475F6832ACfbB0Ab783eD187F9a4,18.242922
0xCb458e25FeC1c55a38E6b30e0Ce03c433ca0fbF8,18.24
0xcDEC2E8BFe4EAE9b952A8892c1B68f6F56CD482F,18.173047
0xd0107e259f5a69f70d3CcFDDEb14642252FbA458,18.160446
0xa6cd3808602Ca7B1681Be1C1803e96ba717743F9,18.096718
0x713F6F50a0d57bEef4cA21C828d16C8aF3bbC0cf,18.078281
0x18067B8b5134123765798F2c8A2875f209fF1357,18.00537
0x4Af956767D2968B886eca782Ef00D47E5178d689,18
0x1aC8ba82b01dAb96336597657AaeB6c44a28F858,18
0x5ae9E78260f21C1038aa6C5618976ec10cF1D40F,17.997303
0xEE36D87049b7278ebBA2F2C2FAD34dDD31448222,17.995702
0xf05e2B94EaF33FBe6d5C823a39E28498a93b4c8b,17.995648
0x8921FFe6C82057E1336Fc11F6758D6B9af1d4AA0,17.993364
0x58Cb794B571A737e3840BcBb4FBb269C5734Bd1e,17.985151
0xfa14fDD62Afed5C6f7359F0b434974c10573fa69,17.965
0xc3c6390151a674fa3F419252d83C0de8AF900d0d,17.946295
0x650a5BC1EcBC0aE4bc8f59f83f398A70C159E0eb,17.919122
0x133e79cAC3Fad48b322442eBEe6CDeb6f0d3cD2E,17.915381
0x9F9Efb18FcAEc30323D6A13FEd8dD7DC5c17b490,17.911432
0xA88f6E90e3e931d70d64c534FA0D55A8A67E6Dfd,17.903035
0x0380D19591a3a30373eAf316937eD2aE047c9279,17.898202
0x09c815067bB24fb8fa9AcFD9bEDE8546FaEecb59,17.892887
0xF11a8a3a5c9dA9f1b22b35C7316ff26DDAe91860,17.870358
0xbd11dEE95b8F3dd3698000DF4E53Db8D21AfF273,17.838391
0x99D01B5B4e087a8C89ABfF2140737595324C49be,17.779255
0xDdB0fd9aD28781c3edaAe03cb9036821Eee819Ed,17.697112
0xBDf3Ccb9C7731bEA2DdcAD3261Cb618A35aA8def,17.679827
0x036B3b068500e26acA6DD1641056c9697aC7bF0D,17.67
0xb2c6b0784e0A299C2809a20DdF52f9Fcf76FF598,17.645887
0xeF334d9B970f92A4667BB2a9cA71E58807c85084,17.642133
0x0A07e8Ca4fe29655191C6ddF0d3D431387660bAd,17.64
0x58dFd67B6f4F1552c55bf2e663a674966673c1e4,17.5405
0xABEFF6E20bdBafC29d10E283A6159531A191dD53,17.5305
0xeC2d1Abe031726EdDf81B8e0e705f5bE4D0CD4C2,17.516342
0x5e772d79085ab81fAb7D3d669be5e574A4b35685,17.507629
0xAD616828D03dAE1650F2A2148F3b9A40DF1918c2,17.474558
0xE867E773e6837629008F482f7F1D9DE123cEca99,17.453041
0x104F4502aBeE9ae07849FB3c3EfF041675C582fF,17.449834
0x07c33e38d80AC7e91a6729e4bd5C1232d2c49164,17.448947
0xB3f1360177D4a3396F83dF966031B42cAB75a41E,17.43325
0xf94a763746d2E8F4bbBe7349D884De1bAc85D5Ec,17.423221
0x9342459596c884E8f684BFa57D3b7C80FD49b2CC,17.420615
0x536A15013C0011d6a2b88FEe1BED0f4797f62d18,17.41475
0xaC7C2da043FA5bC77e338bBFF225f2a28e9A82FB,17.388808
0x1e2286eB642499E2077e946BF43aAEeA7a629e4D,17.33
0xd77a9E1dE1bcc0d2970DbDA5D1A7A1753Ca8F574,17.327869
0x26e2e4dED04F9a4caeA63840DC3Ada8E428C9AAA,17.313651
0xa301969014C87e98B069230bd5503b12f03beD2b,17.298541
0xE143CBe6f376DC4973Bf1dbDE7EC43399b6c00E2,17.259574
0x72E6bE4F13342d453cD0FedeB41B7Fc37A175C92,17.25205
0x12403908A0B08e16aD600F0122cac3b055C1fc85,17.240754
0xb7A7F65bf3DEcB1E2FF4798d06Ab3c21326BF065,17.2
0x706D3Df98a7Ce7208C1cf9ed8ab4F658544d057D,17.162457
0xe435Edbd40569485304B08b69167af37bce48364,17.140001
0x272313dE1C3A9Ff7eE7d4078ec8f63FFd4F01256,17.133176
0xE97faE4bc94A0d4c7Ce9AB046FD9e9De4dcb4838,17.11932
0xFFA34bFCBF171f250534F833249BEbd8cFaecAC7,17.1
0x2DA0416A06baB236CaBBd6546Be8ad56935B54bf,17.1
0x056c45EE7ecc365f3A497AF42B397ff4c149E8bB,17.1
0x05132245C158bD81f403c58eFD81994A71c70c6b,17.06
0xF72783b7CF933fB0D007e32D858148272768C9f4,17.042829
0x6E1440e69E37C3f0C55Cc51994198BFbE369C8F9,17.005
0x2389EeB9da6D1a71299240272Dd4a9433DCC1a41,17.000001
0xa07bfD540e1d3c42B2c0475A3afBf8158211aedC,17
0x33885e8845d0392503712b414f865b38160dA7df,17
0x0fC3A4eac5fD24E594ef561567bb9F4C560D522E,17
0xb9A5eba27660e0e348597d9379483A5C612Dff9F,16.974758
0xb7F80169F317d5461C48AAB9582Ac2DeE7873434,16.939502
0x96F4fab40705e065cF64d29533D93Bf5EB218B6B,16.928
0x32B58C2526578F99bA0Be546A26E1bA844852eDb,16.928
0xCde258096e1bF4EE0786029089c583c3A63a03CE,16.891256
0x66E8EfC1CE3Fd830dE5A1d78C442b7BcB9F89C8c,16.88454
0xCE5029b6e69B59CfDb76e7Eef8649084dE8977e9,16.86
0x7f1765c24563Bd1707b6791139763b14Aa38027E,16.839974
0x45c9235209a06bf8c8596C00b2934CF5aADe091e,16.839492
0x3493b16C38baDD9327BD8AF42A706f1cDb081518,16.782472
0x73AB31f7De6C3e67F12886d07717010C0a987892,16.76225
0xEBF7DDbc43AB0d120e52E1E2797229E04A2db408,16.74275
0x91Ac39722c655F5bB43400A635920a450a95EfcC,16.740001
0xdaa1C9cdA01AA561F77bA9A414e80bC8b0D0D143,16.653495
0x627515BCee33886Ccec7818d26B9e39A4229f78A,16.612342
0xf0ac7bdAfB2F1A2e38f0EaEeee1ceF6dBA2F9deA,16.603248
0x307Ba475a82e4CdC27842761139cf8962D98F308,16.601452
0x28d7100E24926786Cf39038687B2F0D6cCB8Dd93,16.595914
0xE777736be1d8B9B9c491C37D9bF3A087E23B6a57,16.577
0x5d0AAFBa137A7dF8dc4142364b1aF633FED6c77B,16.54053
0x54011C2709032c848c238BCB1ceD96CE5d8B7077,16.497974
0x6aB341e43E34E91D26278705d05E30D87C6F09a7,16.410001
0xd38a43423346fBada8bDEf668003F76ac22A7BC4,16.390244
0xe8DA5f6afb5A5CD018882e71c171f6610b3a7b9f,16.379569
0x7d838737c44455208B61fb2c7780CCc267019af6,16.360149
0xFc27D972fb6E148Fc766F1A93c37Dc0Eb1D68919,16.330174
0xAefd353590e6fF2c92562316f2ea06E4e158ef36,16.294272
0x3144DA292FeFe96D9075C0e399E9CdB945f283bE,16.249743
0xD17Fac30E7E1dc6ec144713C29008d9803f8e24D,16.231
0xa7972E997f70981BE4917dAE28F15Db42DEb52be,16.217292
0xB4a617D313a6dD8E749430AbEf531A73C4444fA2,16.21
0x14250045C21876AD75562713F3E11b1F85698fF9,16.205258
0x1EeD103713c098CAF6eaA9F7fC9cE6A93d1AB03d,16.164876
0x4D224Bc312A9294a87f18c80Dcb05225e4f2c461,16.159394
0xd80c005Bd7e79fe3e0b3084e923086142c27a175,16.15
0xB6bB219ad93a9A1EF38063Ed4D1AE92a73dc91D3,16.15
0x47BFae3bBe6044Bf862bDe71A10652E5d38e6b74,16.11532
0x3e63f87E290625EC135782FC0005c2B3c15FAae2,16.105441
0x3619499D6F531f35eDd315012385D9Ebe1F3c312,16.102891
0x242D98B2Bb70BFa252fFbA73F4A8470460D6d44e,16.093817
0xC8bE63fc3825e48080319F0a00FfA3f9b5891941,16.08729
0x5A84236D2F93DD29caBe6226F9247CFB80f0C4ba,16.070108
0x5b5117EE2e9819335E9978305C71071b1170faFC,16.037736
0xDB4a8280B0Fdd980095f4dFd43436b95861aEC44,16.02
0x64864c8e88A7ac6497965E02E91A58cf1bB2D99E,16.000001
0x43FaF34eD5fd0edd67c42f278f975c9Cd824f7F3,16.000001
0xd8BD43D8412208574B824408995F6bC324Bb9495,16
0xcf6e101EA6fB07a2F7E9176fdbEEe0b01C664eBF,16
0xACdF5b5CD21CB7B4006Ca12C06C8364158078A4a,16
0x840287cCfd12Bda80ECF5E918A7c83573C247ED4,16
0x3096ccd21146b24E4EB5933c1204e071A8D1FF2A,16
0x49e3e15655deF8fFc44953D221A42744C7B7E007,15.995865
0x23148bb661Cc2A80D13e9bC2c6400923e7524fc6,15.995563
0xc0282bc554500BeC02bc54549c2Ec60f346B6453,15.995059
0x3278617819c1ACEc5F19174002f7380B9cBf0035,15.994982
0x547df3bdc72b1dbf16a4869b3782Fd17916dE3c6,15.994927
0x52aE8127FA711f348124dD4ad6CFEf67e77faa1b,15.994776
0x04249766872522F0bf7670e6E8D7553242942505,15.994683
0xc770F8A5b4C1aAe81525B2d1Ffe2f7FbECA050d1,15.994069
0x154EB9B6D1505ACa022A46d5534aeEF829a01C4B,15.991398
0x1e8f4eA8c01E5131201f6cdd4F4c1CD889dcd48d,15.9505
0x1211FAa1310a28022eA4e469B4bE52EA8339b573,15.949613
0x1302D7A2AA2945FA543b46f6b60d1F4dDEbE1296,15.904068
0xA5e66179b665CCA00a843104AB9340Df137c77D3,15.900001
0xa19c9548a3cF2b284171D444040EfCD900277e80,15.9
0x998695d7aE50206Fdcf48D87f317eE6e6E904351,15.830903
0xD108daFBF89a552D8468937bEe514463F6f5738D,15.828
0x2123E7379cAD5b6B65F9Cf13bf66C9977C348615,15.825688
0x88e54e3B74A9e1e0F4F44c81102368E99FFE5190,15.795
0x354dAc55eEB35720e5E9D549d1A3E9cAF86B7bC8,15.795
0xAA0E82a15177185a4Db09428F47765C266385Aac,15.792445
0x05B3cD13d6C5A76D0C861E4E67D3ee2b75133e29,15.7775
0xCad1c6c74d40fEa5b91d9CC4a80e9958dCdC9bd8,15.772542
0x49d6F149dEc4680b683cF989d551Fe8AE2BEB05e,15.766429
0xd2641B3AB1DE650ba0A14ad219F6E7BDad713452,15.764077
0xD7301d8A1098206a3825E8b60f79546b712a9095,15.75
0x6fc092F335265786e39A0bF5c024B57b35459768,15.75
0xD3bED75801C0e587E1D9C0a2aB0aca8CFfD55D05,15.709286
0xd8fdf500625d76870E5Ca4105F1339df59F863fE,15.695626
0x7A3f3750246c8834a715E58378bcD1467Bb31B7d,15.685701
0xF4498d41eF32a7fAd00802E6bc58e24913d570C6,15.675
0x9c429E5714d8B0c4DF715C33a8a98E756041c9aF,15.661482
0x523d16AD87f07AB54945e34A283Aa72ba0877848,15.655928
0x8D1020C758A827752b1492C0529DC0f08bD2E6De,15.641387
0xC04Cca6cE53402776599622746eB34633340a85B,15.635
0xF2C473E95117B1941A0D2Fd2b99b830dA64d3240,15.61175
0x972aa6D0e94a2AB7a7d86fd07DE8D732Ea977954,15.608738
0x788fdD85cdd561a3f18E8703FA020A79Fe6785b5,15.574603
0x37989dcC69F318890dd59eF3477142d8C8fB7E19,15.560882
0xD2D5be3449f987B1741Bdf45488E9b4b9861287D,15.54
0xFb57BA8D107406D1A8F8368f6DD9625eC2628d6E,15.523077
0x1FBbB381145864Cf59Ce5b9d0e84207c608ebbdf,15.50506
0x3C209E66D69D2A6F24b7B0E334A71c9057a22d91,15.50356
0xA696aeD874b750E1EB88aaf24e53488724530746,15.500203
0x3FE203BcE6cE3d24194Eb12032ea918004c72DaF,15.49525
0x42AC339Be5760418920E5bb2266e44A2606b0d6B,15.483129
0xCb9b4D835668C1911E01567055Dc6a23643DbDb4,15.47
0xE30E4323739eCd3774bC3805a436aF339C8ea5CC,15.462458
0xbbcAb8A02702149940cA2fE1FFF23Ef98ed7aFbb,15.46174
0x723C014ED3dBA1a8073C278730ab30834B9262BE,15.449936
0xb7348b87cf26829Aebd5232Bf113332D86eAA4DF,15.447501
0xcad962e7792056A084514F56E07CfB7bcFec6Ad2,15.44387
0x9ECb5BeD61754C6A5D857C45a5584766492479A7,15.431
0x85b3F50e9d3e902123fa6D3469511029bE7C51F2,15.42579
0x8c889C1873e9F5A723D326815f914296d742820A,15.421897
0x897C323638996b7fC6E0c5723294939f68ac88Fd,15.420543
0xf271a0549Fc28C55DA447ebb4B695b36353DA11A,15.394828
0xcA834a6cbf10135cC4E2241D3c0EF1F8383dB9a0,15.392845
0x2187Ae762c07F8A2761AEe6643a7B900Da8eef9D,15.389801
0xFFd3Fb25fe153B2599602a1447595283938e3Cbc,15.344403
0x2791A9F7a745d9945f53B7C5D278C8B5378BFfEC,15.334695
0xA8eee7931A937ee785829282B8bF797f548b392E,15.310709
0xda6EB3198ca20c476a6F9a3c753bf315Bf8A3dfB,15.296459
0x928308A39Bc029c1fF35600F798727C3254e6d4B,15.294886
0x97a62F303bb9FCca578758C56b0A574B2217547a,15.294456
0x1f099A38bEe36e83B0cc0365190Abdd6f8E607B2,15.294452
0xB8ea55d6a4A7017a3f794a3dcCC5AF2641fD1fCc,15.294403
0x71055F5c4b8946a282bA215045a063Ef2177F6ac,15.294299
0x97f80545001Ce1Bd1ba83E09Ef1fAb70DcD4fDF0,15.29423
0xd1FE79C29851a968Ad13344ac2E95398D85C41DE,15.293972
0xdccFF05C2847DC0F27876Ba7a2D6F464481b153A,15.293285
0x2e8691D40dea434C7e68347f6ac9Bec71e37565a,15.291538
0xBbb0119Cf95B98637De7CB8B9dB8C5680ee31295,15.291389
0xfDC4d7BfA720c095834fAc5298d65Ef6A4395eC5,15.286875
0xC92a8D427205cC15e990EFE8677e14d2A69dD324,15.283894
0xEC94375f370eB13c1470a3CF5d1f58413859586A,15.274228
0xce098F93cb891fe0f3DD0F8fCF000c678Dc69B59,15.254549
0x967431fc6aE6ABeF3FCbF60B000499c853A87DD8,15.250515
0xE6D9338696856F49ffA0efA69655F3d6A3Af0C0f,15.241417
0x0680bFCb75531b29Ff21f5B4DCa18b79ba8954DB,15.232677
0x0C718023D0da9468043624A19ADc5d9b16c62ff7,15.219433
0x3f20a74229D51e4C414299E77fd69a845dc51827,15.20889
0xCaB56995c3d9Ec4C13c8C87B15007535302C5ff5,15.207491
0x14383aC748C65139eE950CA23687d687456cA927,15.2
0x963615B6C8AE936ED5D8a0Eb1Df7516d4281d378,15.196216
0xE3746151010b9c7B30a285570560A59a2fFc595f,15.195168
0xFD50701A10487139Ecba2ffFEfE6446ecCd95fEC,15.195059
0x6005f064dB6324d6Ae2164f36FD31454E0E0C8b7,15.189405
0x79209058acfCD6BaeDE9CC55e4E93A39078E9849,15.173869
0x1e25B3c9ec297680F39c13F57abB13a69C19ba1D,15.171923
0x9332f563c9e5e64faa4C5dECa0C154fD878779C4,15.143105
0xC5B4ACbF8EA7D7521d3E0F4137Cd5017Ca79Dac0,15.126469
0xd5AdaA8BD16e6ef620431D698F6CE738fA135c5f,15.124867
0x34f402a80645B238e8330A7A2E00CC64f97863f8,15.124811
0x095846c203cD83E4d9eb8ef3284b5AdE3eA3E14c,15.124426
0xC9b54F2da8Af92E9E4677F5d328073b27a34112c,15.124211
0x08D57e74933a8B1009E961d27C54A7EDF97Bc51f,15.123788
0xa92a8e25726D31fEC6873693D11Ebc602074A2Da,15.107931
0x44bA3817Bd19D6078fB3f3aA48f5329e49109b4a,15.100213
0x67edF9fB8565215dFFBB6aFa1d0f055f9E593Dc1,15.098991
0x2D05700119072417647C564FB4fD8076bE43953c,15.09899
0xB761e7dD35567be8e75e7704DdB276930D92bF3a,15.093282
0xFFd31B6e8768245741D3FBf2E83E881D41DBeC6D,15.01
0x3A0C2Ba54D6CBd3121F01b96dFd20e99D1696C9D,15.01
0xF51cCdE054d79f3cB407f89dCeB0d1eC38C721d5,15.000001
0xE3f82D9813f8dB42516929459C95c43f5EcB6630,15.000001
0xd79C7af0c20E74c2A0ea44e41a8A8de8508C4216,15.000001
0xCC71970429e523199B8C2feB59DcCEE366Fac5B6,15.000001
0x88F642F1917e1676731aA56e662A0f514CDf7ddE,15.000001
0x0cD41FEb8331F40480Be47373514D30699C00481,15.000001
0xff339a340Ccc811b44f3EE64bE2ae9534190FEe4,15
0xf8c8d2C81595Bc217fD3df7A69ee9bA8c9fB6D06,15
0xf58031591C7eC56525e27B97db88B4b1d4c1D59b,15
0xeba0a5B585862897feB6C95c863E4eBDA85DaCCe,15
0xDAbe32F305305A2e16Eb99A427Ba35300e86bc2d,15
0xd42f3Cb728582A73c0B43AAa2d9B58d13eE7c25d,15
0xd319dE61DEDC6C53A20Aab06459546cc833924a0,15
0xCfb4fC610b1c9C409F563F3AB58B2bcdac401E12,15
0xCcF3f4E1Ed7F82c0D8E9D8B6fbe57855343e5DFa,15
0xCCf3c58Cb6751b21FeCf8Ca1968cBf57Ca9Cf5f1,15
0xccb341895814dC77e58130627BC0AC7abaE321c0,15
0xC93d23FFB0f350Ae5dABFc2f677abbA6AaFE63B3,15
0xC32Ca95D0aE25A9913A467109fa5b144c114D308,15
0xbcFFD748b0ecE8D375Ecd3b724133AFd0b37faf6,15
0xB3C4D90FeAacbC76794d666DC6f67B4F026ABdE0,15
0xaF8fdD88b728943A306d2368858dEBfa605fFE5c,15
0xAD6939583728B636502B5a81806A19aECF9BE03B,15
0xA99FC18454E32b02ffa11C7cACD63210ae444B02,15
0xA3bfF62C3be2221053FD3bC70290Ae7b6613ddD3,15
0xA0dCb149A2A35eF0929D1F544716Ce461d51942A,15
0x8BF977791149860746923FDa7889b98eA1Ba4599,15
0x7f2491b332F25f691433978cDBE31ba590eda2DF,15
0x6D9037Bac74bde39474EE760cFB38eE1395732BE,15
0x68df67cb61BD7611b4AF6ceF90109d3814B43803,15
0x66b56ffbfEF95B52a21849d4d48B1ee397E2719A,15
0x5dCE0Ce021C19Ccfeeaa1BF9D14a55Ab86634364,15
0x5A3B1790fa3453015AF5b7D06768Ca2e9AA23D57,15
0x590C2F0Cf3dF2AD516Ded86b8C06d85F6BFf5d87,15
0x54168d35f4Fe48b290804e0e3890b449a88D0B10,15
0x5265136a80e3b22eB07FEc4e3415d4b551a78bB1,15
0x4C9E1E52b1028b758B5C03051d3490F16f085818,15
0x4559875F29C48552D27F10350B0994759306bFF6,15
0x451fcf74852e4752Dcf311fe4420c2d6f55f6D03,15
0x30b4A2b33Cbfe98A741DF3CDB2db3a659C6B31Eb,15
0x24b70E23f47007400C50507c7ECe174B12AE94d3,15
0x22c5f3DFAf93130A4C338dcbA9f8B2642A3f83aD,15
0x216ac05A90343880B41C5CbC71150379B0646672,15
0x20c107C633181B5ae183Ab176f132dF935457F60,15
0x0e93a161cc33ba048F5Db7b98B76Ac9e4e0305E4,15
0x0Afc3615e3Da3F767E73af563EC200Bc48CE4495,15
0x09595a411d244DC739C353F8A1A43DcA9733691b,15
0x0109E3a12128102b11Da57D43DbdDa42d8989a8E,15
0xB04c8F0Fcb18eD500D5247bDBD67456D42DA8df5,14.998
0x93cbC5698503FBe2B40cbF8CD2251995D53dB5dA,14.965002
0xd394928150AFb0298B500C650C17B28019704c30,14.930217
0x6EC084a0c1Ce520959B9E46c66D89485860BC40C,14.9
0xC2e06a7B04Dd13A6C2E4C60d2e7592d2De8DF31E,14.890001
0x4Fae32111C10B637Fa29e456FcddA4B4D27433FC,14.86
0xc522aB35525943c9Be0669D198F08d408fB0778D,14.853339
0x4cAd5f1Ac46aAf8C52ddE5A372C3b48f9237AA33,14.839596
0x53F9D58477e308aaAfcD50546EeB90424F61CB1C,14.82
0x8CC41DC83865a4888e2CE664980b31FB6731E23C,14.803665
0xb0AA3C46782dab1DA593a66b4c1faC0671BEffC5,14.782567
0x8f40f15562aEbCfE45cfbf5642F79f56cFC80e47,14.77722
0x985ef44a0eF2fCC9bbC70F4bE52258bA9A115CB2,14.754834
0x62B3855CD38c980ff19Ba20dE668CedF37d6b0F1,14.747546
0x44EFc361D0e9fCB939F8FECb6326d2216eD1c119,14.703092
0x6F48dce67FAf39c509B732a2a8bd7Cff88161Cdc,14.687451
0x345e6574B28A795BC270B2ED655cC78048762F03,14.685
0xF17C3f67542dADcb86c887165D1F23f427818143,14.648108
0x1fA161C6343bc1BA45FF18751035D3C49d6460e9,14.645443
0x6A39566B10d1976F83CA6C0148b6fcb6046AF28D,14.620081
0xc30E06d639F849Ae840cD96c82E62a744d1aB266,14.62
0x167dBE460D8E9a75F83c4b183dD8d45B43Bea763,14.61825
0x6b22B87E19c0584B3f14F2E4D60b943B28588637,14.586
0xF3FC1CD1998a7d58dD1B2c726143382b05eAebEe,14.576008
0x699E09D4c4E0Bb1a58B71ad2B73C84DdD0Eb9100,14.507982
0x5B314f22c6417F4506226Eb7d809aF63275456eC,14.501189
0x5A9C6edEce9Fa50B079e3690293Dbd4D0D808C52,14.5
0x71E94E8309b5EC500477327056d4AC7fe0f9E529,14.475
0x27a50D474390e435706621B372A3689892E6a97A,14.457103
0x6B0fE82df8008cA61301f30B491a1939C382e5e0,14.431538
0x4D52ed463Ecfd5472ba4D39EdD3A9e9d1da556Da,14.430336
0xf4726197AF51D5e85283000594F5B89999521748,14.41223
0x37Ea3e80509BC1086276667FF64776d7320a3Ba4,14.4
0x15dbb05E9036960EbDBD918953D86f73aa189bE4,14.385936
0x20405440222aabB13bC375B1Ef5e282Ce60610Bd,14.374076
0x8f695d6FC7Cd75ab361eA5E7cb4586Da8Ebc66fb,14.37065
0xe4DD1F10f462ea280C46dc80AA2792278AeE64cB,14.365722
0x4C9F64faA3082B3857f9ce5f2F512656eD2D87B1,14.34025
0x393256DA48F66ec5FF976Bed63a0F2a25795ADdA,14.335495
0x69cb0F1535A578737dbedB9EbcEA0248F37FBC87,14.3
0xE37fD6909B762701dCd4fA65096cE30154e92e4F,14.25
0xC6D9aB2906AE00826C5A17c9Fa4d595d43Cad0C0,14.25
0xA67d7123f2fA02f59bD140Fa094B83165B4e42B8,14.25
0x74Fd67Ef43CC41904D384F2755dA6101C69Dc5fD,14.25
0x3C39541159AF5f2d32f63A3347A336d649873828,14.25
0x17C9D51FeCDA2EE63700655d1841Af2453e01E38,14.25
0xF837Ce77ecE773a8Bd87310886F8706138F6EB90,14.242367
0x05a5fFB1F12E33E88Ce45802688205b0cEfde74d,14.220183
0x8dC461b942B454C2ec21Be6d213be967e977E940,14.195955
0x86727F6AB27043D692Ed7E8a0B7157dd56B63b3b,14.177928
0x304a0D2Aad67357272951f2f2768f459e9599461,14.171841
0x04287c555af626FBb90E7fcD99A7d1456DA15643,14.159268
0x7Bfb420D97419f2b2a85991788e8eEDfdecb44E3,14.154899
0x9DEdf5EA2f1541dE6516D6be5B1b007eB4db0589,14.152958
0xF5C6Cb1388b204de90085bED457b6a37006E641E,14.1455
0x553e7317B1325105959dD167f7390Ade57aD9365,14.1375
0xE83F13584d82194F664754cE056a026df9A97b9B,14.136
0xB697D318b2b7e5c5938C09830402B35A51C5eFb9,14.130445
0xcc5F09EBf74512fFBE71505eA4bD58764271f6cb,14.12
0xa1FD6571aea6EA64A9FC6ed512e18b4A0367d135,14.11219
0x608544B009fb2ACA5Dcf6F6b005CF71d3666e0DD,14.110743
0xAc11b29E26060A3ca9C0ecad44FD65A86450E4B6,14.100636
0x211047692e6Dd21Cea6F8ADc5fB8628C879Fc7b1,14.080883
0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,14.044917
0x95198fA5585a153bd82421cBC19320535aeC4162,14.036617
0x0375074b46a991C0e9bC36517E3f8250D77fB5E3,14.033
0x5b6932B5A5C25E6d89E0f0790F9bfA29C38Ad941,14.028129
0x24Ff4C67aD75A3b2b9c5A18Cc603fA239Bc220b0,14.020496
0x63c52B5CCeb7801F781CBA9Fa3b1869012a22B44,14.014846
0x6Cc67007841D947DEaBcdfE761c7F73b2e577510,14.004644
0xD83407e03fC39FaFfb91FFccfa7E505616AdC4BA,14.00232
0x38Ea3A54091fD9E5E3f032c215D5268dC9fC52e2,14.001893
0x7b21CD08572816A161599AdFb7470116aC930299,14.00125
0xDb29aC7a5AdD4448DecF0B0A870c6925C989834c,14
0xB6e8964Fb4012Ac42D1bEEf0E099982709c4fd9d,14
0x7F5Be5d6e1C1B7035061f9378ef3A3aDD3d772B2,14
0x7cFFAC390Cc8Ca877A65D8eFc926Bf42db17e9DE,14
0x1757D4215a555944474e1683B2065c55EDf58F53,14
0xB9547708C705146bd727478EFc16e6E38a17e620,13.996685
0x105F11c51273155147Be659536535d8b8976Cd95,13.994058
0x6c6Ed122902EC9C8CA50988C6dc9F233Bfa17E17,13.993913
0x373F655548500E2F57916e6356D1b9565B54c60a,13.982146
0xd16c94b4d79bb875bff824Cc27849450e911ee82,13.965
0xCf91fe6c86b202837CCE0eE91e100f88c4A12790,13.962622
0xd913Ff1D20adE8F73468dEAE81416479BD0da7Ff,13.959805
0xc22417691674201ff0C72BE6C079CBC5491B0b14,13.9425
0x9e42CA7c994ea416893de458ad6604aEcD22743b,13.9425
0x8A7aFEa1E8734acb3C606F7EAf4f6953083564E2,13.9425
0x7631d0216e4a4E85Db142Be06616Ca75937Daae6,13.933
0x03A4345B032C670Be3757654cC41bb01a473624b,13.933
0x3ce55ed7d34C83C7247e457Cd64A87f6FB807db9,13.906876
